,date,species,year,biogeo,canton,river,lot,forest,project,city,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname,loc_date,genus,month
4043,2021-03-29,viola-odorata,2,mp,be,X,X,X,X,biel,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-area-1,"('erlacherweg-area-1', '2021-03-29')",viola,3
4044,2021-03-29,veronica-persica,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,erlacherweg-area-1,"('erlacherweg-area-1', '2021-03-29')",veronica,3
4045,2021-03-29,capsella-bursa-pastoris,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-area-1,"('erlacherweg-area-1', '2021-03-29')",capsella,3
4046,2021-03-29,salix,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,erlacherweg-area-1,"('erlacherweg-area-1', '2021-03-29')",salix,3
4047,2021-03-29,taraxacum,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,erlacherweg-park-1,"('erlacherweg-park-1', '2021-03-29')",taraxacum,3
4048,2021-03-29,veronica-hederifolia,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-1,"('erlacherweg-park-1', '2021-03-29')",veronica,3
4049,2021-03-29,cardamine-hirsuta,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,erlacherweg-park-1,"('erlacherweg-park-1', '2021-03-29')",cardamine,3
4050,2021-03-29,berberis-julianae,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,X,X,erlacherweg-park-1,"('erlacherweg-park-1', '2021-03-29')",berberis,3
4051,2021-03-29,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-1,"('erlacherweg-park-1', '2021-03-29')",hedera,3
4052,2021-03-29,mahonia-aquifolium,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,WL,X,X,X,X,X,biel,erlacherweg-park-2,"('erlacherweg-park-2', '2021-03-29')",mahonia,3
4053,2021-03-29,berberis-julianae,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,X,X,erlacherweg-park-2,"('erlacherweg-park-2', '2021-03-29')",berberis,3
4054,2021-03-29,stellaria-media,2,mp,be,X,X,X,X,biel,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2,"('erlacherweg-park-2', '2021-03-29')",stellaria,3
4055,2021-03-29,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2,"('erlacherweg-park-2', '2021-03-29')",hedera,3
4056,2021-03-29,stellaria-media,2,mp,be,X,X,X,X,biel,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2,"('erlacherweg-park-2', '2021-03-29')",stellaria,3
4057,2021-03-29,ranunculus-ficaria,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2,"('erlacherweg-park-2', '2021-03-29')",ranunculus,3
4058,2021-03-29,veronica-hederifolia,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2,"('erlacherweg-park-2', '2021-03-29')",veronica,3
4059,2021-03-29,veronica-persica,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,erlacherweg-park-4,"('erlacherweg-park-4', '2021-03-29')",veronica,3
4060,2021-03-29,cardamine-hirsuta,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,erlacherweg-park-4,"('erlacherweg-park-4', '2021-03-29')",cardamine,3
4061,2021-03-29,bellis-perennis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-4,"('erlacherweg-park-4', '2021-03-29')",bellis,3
4062,2021-03-29,stellaria-media,2,mp,be,X,X,X,X,biel,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-4,"('erlacherweg-park-4', '2021-03-29')",stellaria,3
4063,2021-03-29,mahonia-aquifolium,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,WL,X,X,X,X,X,biel,erlacherweg-park-3,"('erlacherweg-park-3', '2021-03-29')",mahonia,3
4064,2021-03-29,ranunculus-ficaria,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3,"('erlacherweg-park-3', '2021-03-29')",ranunculus,3
4065,2021-03-29,veronica-hederifolia,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3,"('erlacherweg-park-3', '2021-03-29')",veronica,3
4066,2021-03-29,vinca-minor,2,mp,be,X,X,X,X,biel,LC,LC,LC,Apocynaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3,"('erlacherweg-park-3', '2021-03-29')",vinca,3
4067,2021-03-29,stellaria-media,2,mp,be,X,X,X,X,biel,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3,"('erlacherweg-park-3', '2021-03-29')",stellaria,3
4068,2021-03-29,viola-odorata,2,mp,be,X,X,X,X,biel,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3,"('erlacherweg-park-3', '2021-03-29')",viola,3
4069,2021-03-29,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3,"('erlacherweg-park-3', '2021-03-29')",hedera,3
4070,2021-03-29,prunus,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,erlacherweg-park-3,"('erlacherweg-park-3', '2021-03-29')",prunus,3
4071,2021-03-28,forsythia-xintermedia,2,mp,be,X,X,X,pronat,biel,X,X,X,X,X,X,X,X,X,X,ni,X,X,muehlefeldweg-berm-4,"('muehlefeldweg-berm-4', '2021-03-28')",forsythia,3
4072,2021-03-28,ranunculus-ficaria,2,mp,be,X,X,X,pronat,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-4,"('muehlefeldweg-berm-4', '2021-03-28')",ranunculus,3
4073,2021-03-28,ranunculus-acris,2,mp,be,X,X,X,pronat,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-4,"('muehlefeldweg-berm-4', '2021-03-28')",ranunculus,3
4074,2021-03-28,cardamine-hirsuta,2,mp,be,X,X,X,pronat,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-4,"('muehlefeldweg-berm-4', '2021-03-28')",cardamine,3
4075,2021-03-28,veronica-hederifolia,2,mp,be,X,X,X,pronat,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-4,"('muehlefeldweg-berm-4', '2021-03-28')",veronica,3
4076,2021-03-28,taraxacum,2,mp,be,X,X,X,pronat,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-berm-4,"('muehlefeldweg-berm-4', '2021-03-28')",taraxacum,3
4077,2021-03-28,glechoma-hederacea,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-2,"('muehlefeldweg-berm-2', '2021-03-28')",glechoma,3
4078,2021-03-28,cardamine-hirsuta,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-2,"('muehlefeldweg-berm-2', '2021-03-28')",cardamine,3
4079,2021-03-28,viola-odorata,2,mp,be,X,X,X,X,biel,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-2,"('muehlefeldweg-berm-2', '2021-03-28')",viola,3
4080,2021-03-28,erophila-verna,2,mp,be,X,X,X,X,biel,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-2,"('muehlefeldweg-berm-2', '2021-03-28')",erophila,3
4081,2021-03-28,tulipa,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-berm-2,"('muehlefeldweg-berm-2', '2021-03-28')",tulipa,3
4082,2021-03-28,glechoma-hederacea,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-3,"('muehlefeldweg-berm-3', '2021-03-28')",glechoma,3
4083,2021-03-28,lamium-purpureum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-3,"('muehlefeldweg-berm-3', '2021-03-28')",lamium,3
4084,2021-03-28,taraxacum,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-berm-3,"('muehlefeldweg-berm-3', '2021-03-28')",taraxacum,3
4085,2021-03-28,cardamine-hirsuta,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-3,"('muehlefeldweg-berm-3', '2021-03-28')",cardamine,3
4086,2021-03-28,cardamine-hirsuta,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",cardamine,3
4087,2021-03-28,cardamine-flexuosa,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",cardamine,3
4088,2021-03-28,glechoma-hederacea,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",glechoma,3
4089,2021-03-28,taraxacum,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",taraxacum,3
4090,2021-03-28,ranunculus-ficaria,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",ranunculus,3
4091,2021-03-28,veronica-hederifolia,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",veronica,3
4092,2021-03-28,stellaria-media,2,mp,be,X,X,X,X,biel,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",stellaria,3
4093,2021-03-28,bellis-perennis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",bellis,3
4094,2021-03-28,erophila-verna,2,mp,be,X,X,X,X,biel,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",erophila,3
4095,2021-03-28,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",hedera,3
4096,2021-03-28,lamium-purpureum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",lamium,3
4097,2021-03-28,rubus,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",rubus,3
4098,2021-03-28,mahonia-aquifolium,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,WL,X,X,X,X,X,biel,muehlefeldweg-area-1,"('muehlefeldweg-area-1', '2021-03-28')",mahonia,3
4099,2021-03-31,ranunculus-ficaria,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-lake-1,"('erlenweg-lake-1', '2021-03-31')",ranunculus,3
4100,2021-03-31,bellis-perennis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-lake-1,"('erlenweg-lake-1', '2021-03-31')",bellis,3
4101,2021-03-31,scilla-bifolia,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asparagaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1,"('erlenweg-forest-1', '2021-03-31')",scilla,3
4102,2021-03-31,hepatica-nobilis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel,erlenweg-forest-1,"('erlenweg-forest-1', '2021-03-31')",hepatica,3
4103,2021-03-31,viola-odorata,2,mp,be,X,X,X,X,biel,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1,"('erlenweg-forest-1', '2021-03-31')",viola,3
4104,2021-03-31,bellis-perennis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1,"('erlenweg-forest-1', '2021-03-31')",bellis,3
4105,2021-03-31,cardamine-hirsuta,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,erlenweg-forest-1,"('erlenweg-forest-1', '2021-03-31')",cardamine,3
4106,2021-03-31,primula-elatior,2,mp,be,X,X,X,X,biel,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1,"('erlenweg-forest-1', '2021-03-31')",primula,3
4107,2021-03-31,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1,"('erlenweg-forest-1', '2021-03-31')",hedera,3
4108,2021-03-08,anemone-nemorosa,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-3,"('laengholz-forest-3', '2021-03-08')",anemone,3
4109,2021-03-08,corylus-avellana,2,mp,be,X,X,X,X,biel,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-3,"('laengholz-forest-3', '2021-03-08')",corylus,3
4110,2021-03-08,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-3,"('laengholz-forest-3', '2021-03-08')",hedera,3
4111,2021-03-08,ranunculus-ficaria,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-3,"('laengholz-forest-3', '2021-03-08')",ranunculus,3
4112,2021-03-08,hepatica-nobilis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",hepatica,3
4113,2021-03-08,potentilla-sterilis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",potentilla,3
4114,2021-03-08,bellis-perennis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",bellis,3
4115,2021-03-08,cardamine-flexuosa,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",cardamine,3
4116,2021-03-08,ranunculus-ficaria,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",ranunculus,3
4117,2021-03-08,tussilago-farfara,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",tussilago,3
4118,2021-03-08,anemone-nemorosa,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",anemone,3
4119,2021-03-08,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",hedera,3
4120,2021-03-08,corylus-avellana,2,mp,be,X,X,X,X,biel,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16,"('laengholz-forest-16', '2021-03-08')",corylus,3
4121,2021-03-28,ranunculus-ficaria,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,karl-neuhaus-strasse-park-1,"('karl-neuhaus-strasse-park-1', '2021-03-28')",ranunculus,3
4122,2021-03-28,corydalis-cava,2,mp,be,X,X,X,X,biel,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,cdf,biel,karl-neuhaus-strasse-park-1,"('karl-neuhaus-strasse-park-1', '2021-03-28')",corydalis,3
4123,2021-03-28,bellis-perennis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,karl-neuhaus-strasse-park-1,"('karl-neuhaus-strasse-park-1', '2021-03-28')",bellis,3
4124,2021-03-28,cardamine-hirsuta,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,karl-neuhaus-strasse-park-1,"('karl-neuhaus-strasse-park-1', '2021-03-28')",cardamine,3
4125,2021-03-28,lonicera-fragrantissima,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,X,X,karl-neuhaus-strasse-park-1,"('karl-neuhaus-strasse-park-1', '2021-03-28')",lonicera,3
4126,2021-03-28,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,karl-neuhaus-strasse-park-1,"('karl-neuhaus-strasse-park-1', '2021-03-28')",hedera,3
4127,2021-04-25,tilia-americana,2,mp,be,X,X,X,X,biel,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,X,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",tilia,4
4128,2021-04-25,lamium-purpureum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",lamium,4
4129,2021-04-25,veronica-polita,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,X,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",veronica,4
4130,2021-04-25,capsella-bursa-pastoris,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",capsella,4
4131,2021-04-25,ajuga-reptans,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",ajuga,4
4132,2021-04-25,ranunculus-acris,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",ranunculus,4
4133,2021-04-25,cardamine-pratensis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",cardamine,4
4134,2021-04-25,taraxacum,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",taraxacum,4
4135,2021-04-25,veronica-hederifolia,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",veronica,4
4136,2021-04-25,glechoma-hederacea,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",glechoma,4
4137,2021-04-25,ranunculus-verna,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,X,X,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",ranunculus,4
4138,2021-04-25,prunus-spinosa,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4,"('nidau-buren-kanal-4', '2021-04-25')",prunus,4
4139,2021-04-25,tussilago-farfara,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",tussilago,4
4140,2021-04-25,glechoma-hederacea,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",glechoma,4
4141,2021-04-25,ranunculus-verna,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,X,X,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",ranunculus,4
4142,2021-04-25,ranunculus-auricomus,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",ranunculus,4
4143,2021-04-25,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",hedera,4
4144,2021-04-25,cornus-sanguinea,2,mp,be,X,X,X,X,biel,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",cornus,4
4145,2021-04-25,euphorbia-cyparissias,2,mp,be,X,X,X,X,biel,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",euphorbia,4
4146,2021-04-25,ajuga-reptans,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",ajuga,4
4147,2021-04-25,capsella-bursa-pastoris,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",capsella,4
4148,2021-04-25,veronica-persica,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",veronica,4
4149,2021-04-25,ranunculus-bulbosus,2,mp,be,X,X,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",ranunculus,4
4150,2021-04-25,sanguisorba-minor,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",sanguisorba,4
4151,2021-04-25,anthyllis-vulneraria,2,mp,be,X,X,X,X,biel,LC,LC,LC,Fabaceae,1,4,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",anthyllis,4
4152,2021-04-25,euphorbia-helioscopia,2,mp,be,X,X,X,X,biel,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",euphorbia,4
4153,2021-04-25,taraxacum,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",taraxacum,4
4154,2021-04-25,tragopogon-pratensis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,1,4,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",tragopogon,4
4155,2021-04-25,crataegus-monogyna,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",crataegus,4
4156,2021-04-25,prunus-padus,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3,"('nidau-buren-kanal-3', '2021-04-25')",prunus,4
4157,2021-04-23,bellis-perennis,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1,"('nidau-buren-kanal-1', '2021-04-23')",bellis,4
4158,2021-04-23,glechoma-hederacea,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1,"('nidau-buren-kanal-1', '2021-04-23')",glechoma,4
4159,2021-04-23,veronica-hederifolia,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1,"('nidau-buren-kanal-1', '2021-04-23')",veronica,4
4160,2021-04-23,ajuga-reptans,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1,"('nidau-buren-kanal-1', '2021-04-23')",ajuga,4
4161,2021-04-23,ranunculus-verna,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,X,X,nidau-buren-kanal-1,"('nidau-buren-kanal-1', '2021-04-23')",ranunculus,4
4162,2021-04-23,veronica-persica,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,nidau-buren-kanal-1,"('nidau-buren-kanal-1', '2021-04-23')",veronica,4
